biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA2413-1	presence of rs2588833 mutation in RAD51B	RAD51B	dbSNP:rs2588833	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2414-1	presence of rs71423318 mutation in RAD51B	RAD51B	dbSNP:rs71423318	gene	breast cancer	DOID:1612			risk				Gwas:RAD51B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2414-1	presence of rs71423318 mutation in RAD51B	RAD51B	dbSNP:rs71423318	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2415-1	presence of rs9992900 mutation in LINC00504	LINC00504	dbSNP:rs9992900	gene	urinary bladder cancer	DOID:11054			risk				Gwas:LINC00504		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2415-1	presence of rs9992900 mutation in LINC00504	LINC00504	dbSNP:rs9992900	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2416-1	presence of rs192039210 mutation in MAD1L1	MAD1L1	dbSNP:rs192039210	gene	urinary bladder cancer	DOID:11054			risk				Gwas:MAD1L1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2416-1	presence of rs192039210 mutation in MAD1L1	MAD1L1	dbSNP:rs192039210	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2417-1	presence of rs7091482 mutation in SFMBT2	SFMBT2	dbSNP:rs7091482	gene	urinary bladder cancer	DOID:11054			risk				Gwas:SFMBT2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2417-1	presence of rs7091482 mutation in SFMBT2	SFMBT2	dbSNP:rs7091482	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2418-1	presence of rs17834128 mutation in GRIN2B	GRIN2B	dbSNP:rs17834128	gene	urinary bladder cancer	DOID:11054			risk				Gwas:GRIN2B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2418-1	presence of rs17834128 mutation in GRIN2B	GRIN2B	dbSNP:rs17834128	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2419-1	presence of rs12885353 mutation in G2E3	G2E3	dbSNP:rs12885353	gene	urinary bladder cancer	DOID:11054			risk				Gwas:G2E3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2419-1	presence of rs12885353 mutation in G2E3	G2E3	dbSNP:rs12885353	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2420-1	presence of rs12967544 mutation in DCC	DCC	dbSNP:rs12967544	gene	urinary bladder cancer	DOID:11054			risk				Gwas:DCC		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2420-1	presence of rs12967544 mutation in DCC	DCC	dbSNP:rs12967544	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2421-1	presence of rs2839488 mutation in TFF1	TFF1	dbSNP:rs2839488	gene	urinary bladder cancer	DOID:11054			risk				Gwas:TFF1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2421-1	presence of rs2839488 mutation in TFF1	TFF1	dbSNP:rs2839488	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2422-1	presence of rs16847917 mutation in ERBB4	ERBB4	dbSNP:rs16847917	gene	urinary bladder cancer	DOID:11054			risk				Gwas:ERBB4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2422-1	presence of rs16847917 mutation in ERBB4	ERBB4	dbSNP:rs16847917	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2423-1	presence of rs754149 mutation in LINC02645	LINC02645	dbSNP:rs754149	gene	urinary bladder cancer	DOID:11054			risk				Gwas:LINC02645		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2423-1	presence of rs754149 mutation in LINC02645	LINC02645	dbSNP:rs754149	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:34353775		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2424-1	presence of rs113601380 mutation in AEBP2	AEBP2	dbSNP:rs113601380	gene	urinary bladder cancer	DOID:11054			risk				Gwas:AEBP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2425-1	presence of rs10108262 mutation in EIF3H	EIF3H	dbSNP:rs10108262	gene	colorectal cancer	DOID:9256			risk				Gwas:EIF3H		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2425-1	presence of rs10108262 mutation in EIF3H	EIF3H	dbSNP:rs10108262	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2426-1	presence of rs111936498 mutation in VTI1A	VTI1A	dbSNP:rs111936498	gene	colorectal cancer	DOID:9256			risk				Gwas:VTI1A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2426-1	presence of rs111936498 mutation in VTI1A	VTI1A	dbSNP:rs111936498	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2427-1	presence of rs149212747 mutation in LINC02356	LINC02356	dbSNP:rs149212747	gene	colorectal cancer	DOID:9256			risk				Gwas:LINC02356		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2427-1	presence of rs149212747 mutation in LINC02356	LINC02356	dbSNP:rs149212747	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2428-1	presence of rs17060573 mutation in HPGD	HPGD	dbSNP:rs17060573	gene	colorectal cancer	DOID:9256			risk				Gwas:HPGD		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2428-1	presence of rs17060573 mutation in HPGD	HPGD	dbSNP:rs17060573	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2429-1	presence of rs36096333 mutation in PITX1-AS1	PITX1-AS1	dbSNP:rs36096333	gene	colorectal cancer	DOID:9256			risk				Gwas:PITX1-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2429-1	presence of rs36096333 mutation in PITX1-AS1	PITX1-AS1	dbSNP:rs36096333	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2430-1	presence of rs11779352 mutation in UTP23	UTP23	dbSNP:rs11779352	gene	colorectal cancer	DOID:9256			risk				Gwas:UTP23		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2430-1	presence of rs11779352 mutation in UTP23	UTP23	dbSNP:rs11779352	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2430-1	presence of rs11779352 mutation in UTP23	UTP23	dbSNP:rs11779352	gene	colorectal cancer	DOID:9256			risk				Pubmed:34594039		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2431-1	presence of rs77802795 mutation in VTI1A	VTI1A	dbSNP:rs77802795	gene	colorectal cancer	DOID:9256			risk				Gwas:VTI1A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2431-1	presence of rs77802795 mutation in VTI1A	VTI1A	dbSNP:rs77802795	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2432-1	presence of rs4939567 mutation in SMAD7	SMAD7	dbSNP:rs4939567	gene	colorectal cancer	DOID:9256			risk				Gwas:SMAD7		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2432-1	presence of rs4939567 mutation in SMAD7	SMAD7	dbSNP:rs4939567	gene	colorectal cancer	DOID:9256			risk				Pubmed:34671089		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2432-1	presence of rs4939567 mutation in SMAD7	SMAD7	dbSNP:rs4939567	gene	colorectal cancer	DOID:9256			risk				Pubmed:29471430		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2433-1	presence of rs267738 mutation in CERS2	CERS2	dbSNP:rs267738	gene	cancer	DOID:162			risk				Gwas:CERS2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2433-1	presence of rs267738 mutation in CERS2	CERS2	dbSNP:rs267738	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2286-2	presence of rs12465952 mutation in CLK1	CLK1	dbSNP:rs12465952	gene	cancer	DOID:162			risk				Gwas:CLK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2286-2	presence of rs12465952 mutation in CLK1	CLK1	dbSNP:rs12465952	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA1393-4	presence of rs10931936 mutation in CASP8	CASP8	dbSNP:rs10931936	gene	cancer	DOID:162			risk				Gwas:CASP8		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA1393-4	presence of rs10931936 mutation in CASP8	CASP8	dbSNP:rs10931936	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2287-2	presence of rs2244438 mutation in TRAK2	TRAK2	dbSNP:rs2244438	gene	cancer	DOID:162			risk				Gwas:TRAK2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2287-2	presence of rs2244438 mutation in TRAK2	TRAK2	dbSNP:rs2244438	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2288-2	presence of rs77508965 mutation in C2CD6	C2CD6	dbSNP:rs77508965	gene	cancer	DOID:162			risk				Gwas:C2CD6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2288-2	presence of rs77508965 mutation in C2CD6	C2CD6	dbSNP:rs77508965	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2295-2	presence of rs73093445 mutation in FOXP1	FOXP1	dbSNP:rs73093445	gene	cancer	DOID:162			risk				Gwas:FOXP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2295-2	presence of rs73093445 mutation in FOXP1	FOXP1	dbSNP:rs73093445	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2434-1	presence of rs12486767 mutation in LRRIQ4	LRRIQ4	dbSNP:rs12486767	gene	cancer	DOID:162			risk				Gwas:LRRIQ4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2434-1	presence of rs12486767 mutation in LRRIQ4	LRRIQ4	dbSNP:rs12486767	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Gwas:TERT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:22797724		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:34594039		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:27393504		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0784-4	presence of rs2853677 mutation in TERT	TERT	dbSNP:rs2853677	gene	cancer	DOID:162			risk				Pubmed:35915169		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Gwas:SLC45A2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-6	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	cancer	DOID:162			risk				Pubmed:33549134		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2435-1	presence of rs17701097 mutation in UBTD2	UBTD2	dbSNP:rs17701097	gene	cancer	DOID:162			risk				Gwas:UBTD2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2435-1	presence of rs17701097 mutation in UBTD2	UBTD2	dbSNP:rs17701097	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Gwas:IRF4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-5	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	cancer	DOID:162			risk				Pubmed:35915169		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2103-2	presence of rs10216564 mutation in ZFHX4-AS1	ZFHX4-AS1	dbSNP:rs10216564	gene	cancer	DOID:162			risk				Gwas:ZFHX4-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2103-2	presence of rs10216564 mutation in ZFHX4-AS1	ZFHX4-AS1	dbSNP:rs10216564	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2103-2	presence of rs10216564 mutation in ZFHX4-AS1	ZFHX4-AS1	dbSNP:rs10216564	gene	cancer	DOID:162			risk				Pubmed:33549134		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2436-1	presence of rs7818948 mutation in RGS22	RGS22	dbSNP:rs7818948	gene	cancer	DOID:162			risk				Gwas:RGS22		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2436-1	presence of rs7818948 mutation in RGS22	RGS22	dbSNP:rs7818948	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2437-1	presence of rs1629834 mutation in RNF19A	RNF19A	dbSNP:rs1629834	gene	cancer	DOID:162			risk				Gwas:RNF19A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2437-1	presence of rs1629834 mutation in RNF19A	RNF19A	dbSNP:rs1629834	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0428-2	presence of rs7538876 mutation in PADI6	PADI6	dbSNP:rs7538876	gene	cancer	DOID:162			risk				Gwas:PADI6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0428-2	presence of rs7538876 mutation in PADI6	PADI6	dbSNP:rs7538876	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0428-2	presence of rs7538876 mutation in PADI6	PADI6	dbSNP:rs7538876	gene	cancer	DOID:162			risk				Pubmed:18849993		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0428-2	presence of rs7538876 mutation in PADI6	PADI6	dbSNP:rs7538876	gene	cancer	DOID:162			risk				Pubmed:25855136		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0428-2	presence of rs7538876 mutation in PADI6	PADI6	dbSNP:rs7538876	gene	cancer	DOID:162			risk				Pubmed:24403052		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2438-1	presence of rs10965219 mutation in CDKN2B-AS1	CDKN2B-AS1	dbSNP:rs10965219	gene	cancer	DOID:162			risk				Gwas:CDKN2B-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2438-1	presence of rs10965219 mutation in CDKN2B-AS1	CDKN2B-AS1	dbSNP:rs10965219	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2439-1	presence of rs76407406 mutation in LINC02676	LINC02676	dbSNP:rs76407406	gene	cancer	DOID:162			risk				Gwas:LINC02676		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2439-1	presence of rs76407406 mutation in LINC02676	LINC02676	dbSNP:rs76407406	gene	cancer	DOID:162			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
